f,input,output
150,2.32,1.35
255,1.38,0.885
500,0.682,0.525
800,0.411,0.346
1000,0.241,0.199
1500,0.16,0.144
2000,0.118,0.108
3000,0.078,0.0715
4000,0.054,0.05
4500,0.715,0.712
